Name	Count
New England.;New England.;New England.;New England.;Massachusetts;Boston.;Massachusetts;Boston.;Massachusetts;Boston.;Massachusetts;Boston.	    1
New England.;New England.;New England.;New England.;Massachusetts.	    1
New England.;New England.;New Hampshire;New Hampshire;New Hampshire;New Hampshire;New Hampshire;New Hampshire	    1
New England.;Nova Scotia.;New England;Nova Scotia;New England;Nova Scotia;New England;Nova Scotia	    1
New England.;United States;Massachusetts	    1
New Forest (England: Forest)	    1
New France.;France;Paris.	    1
New Guinea;Philippines;Moluku (Indonesia)	    1
New Hampshire;Bow;New Hampshire;Bow;New Hampshire;Bow;Bow (N.H. : Town)	    1
New Hampshire;Cheshire County (N.H.)	    1
New Hampshire;Concord	    1
New Hampshire;Cornish (N.H. : Town)	    1
New Hampshire;Dover.;New Hampshire;New Durham.	    1
New Hampshire;Durham.;New Hampshire;Dover.;New Hampshire;Durham.	    1
New Hampshire;Exeter;New Hampshire;Exeter;Exeter;Exeter (N.H.)	    1
New Hampshire;Exeter.;Exeter (N.H.)	    1
New Hampshire;Great Britain	    1
New Hampshire;Great Britain;America	    1
New Hampshire;Hanover.	    1
New Hampshire;Lebanon.;New Hampshire;Haverhill.;New Hampshire;Lebanon.	    1
New Hampshire;Massachusetts;Massachusetts;New Hampshire	    1
New Hampshire;Massachussets	    1
New Hampshire;New Hampshire;Vermont;New Hampshire;Vermont;New Hampshire.;Vermont.	    1
New Hampshire;New York (State);Vermont	    1
New Hampshire;New York (State);Vermont;Vermont	    1
New Hampshire;New York (State);Vermont;Vermont;New York (State);New Hampshire.	    1
New Hampshire;New York (State);Vermont;Vermont;Vermont;New Hampshire;Vermont.;Vermont.;New Hampshire.;New York (State)	    1
New Hampshire;New York (State);Vermont;Vermont;Vermont.;Vermont.;New Hampshire.;New York (State)	    1
New Hampshire;North Hampton.	    1
New Hampshire;Portsmouth;France;United States;France;United States;United States.;France.;United States	    1
New Hampshire;Portsmouth.;New Hampshire;Portsmouth;New Hampshire;Portsmouth	    1
New Hampshire;Portsmouth.;New Hampshire;Portsmouth.;New Hampshire;Portsmouth (N.H.)	    1
New Hampshire;Portsmouth.;United States	    1
New Hampshire;Portsmouth.;United States;Portsmouth (N.H.)	    1
New Hampshire;Salem (Town)	    1
New Hampshire;United States;Europe	    1
New Hampshire;United States.	    1
New Hampshire;Vermont;New Hampshire;Vermont;New York (State);Vermont;New Hampshire;New York (State);New Hampshire.;Vermont.;New York (State);Vermont.	    1
New Hampshire;Vermont;Vermont;New Hampshire;Vermont;New York (State);New Hampshire;New York (State);New Hampshire.;Vermont.;New York (State);Vermont.	    1
New Hampshire.;Bedford (N.H.)	    1
New Hampshire.;Boon Island (Me.)	    1
New Hampshire.;Great Britain;France;Great Britain;Great Britain;Great Britain;France	    1
New Hampshire.;Manchester (N.H.);Blodget Canal (N.H.)	    1
New Hampshire.;Massachusetts.;Merrimack River (N.H. and Mass.)	    1
New Hampshire.;New Hampshire;Dover (N.H.)	    1
New Hampshire.;New Hampshire;Great Britain;America	    1
New Hampshire.;New Hampshire;Lebanon.	    1
New Hampshire.;New Hampshire.;New Hampshire.;Blodget Canal (N.H.);Manchester (N.H.)	    1
New Hampshire.;New Hampshire.;United States.	    1
New Hampshire.;New York (State);New Hampshire;New York (State);New Hampshire;New York (State);New York (State);New Hampshire.	    1
New Hampshire.;United States;New Hampshire;New Hampshire	    1
New Hampshire.;United States.	    1
New Haven (Conn.)	    1
New Haven (Conn.);United States	    1
New Jersey (United States)	    1
New Jersey;Bergen County.;Bergen County (N.J.)	    1
New Jersey;Bergen.;New Jersey;Bergen.	    1
New Jersey;Bethlehem.	    1
New Jersey;Bordentown.	    1
New Jersey;Burlington County.	    1
New Jersey;Burlington County.;New Jersey;Burlington County.;Burlington County (N.J.)	    1
New Jersey;Burlington.;New Jersey;Burlington.	    1
New Jersey;Burlington.;New Jersey;Burlington.;Pennsylvania;Philadelphia.	    1
New Jersey;Cape May County.	    1
New Jersey;Cohansey.	    1
New Jersey;Elizabeth.;New Jersey;Elizabeth.	    1
New Jersey;France;United States	    1
New Jersey;Gloucester County (N.J.)	    1
New Jersey;Great Britain;America.	    1
New Jersey;Great Britain;North America	    1
New Jersey;Greenwich.;New Jersey;Alexandria.	    1
New Jersey;Hoboken.;Hoboken (N.J.)	    1
New Jersey;Hunterdon County.	    1
New Jersey;Middlesex County.	    1
New Jersey;Middlesex County.;New Jersey;Middlesex County (N.J.)	    1
New Jersey;Monmouth County.;Monmouth County (N.J.)	    1
New Jersey;Moorestown.;New Jersey;Moorestown.;New Jersey;Moorestown.	    1
New Jersey;Mount Holly.;Mount Holly (N.J.)	    1
New Jersey;New Brunswick.	    1
New Jersey;New Brunswick.;New Jersey;New Brunswick.	    1
New Jersey;New Jersey;Cumberland County.;Cumberland County (N.J.)	    1
New Jersey;New Jersey;New Jersay	    1
New Jersey;New Jersey;New Jersey;New Jersey;New Jersey;New Jersey	    1
New Jersey;New Jersey;New York (State)	    1
New Jersey;New Jersey;Scotland;Scotland	    1
New Jersey;New Jersey;United States	    1
New Jersey;Newark	    1
New Jersey;Newark.;New Jersey;Newark.;New Jersey;Newark.	    1
New Jersey;Newton.;New Jersey;Newton.;New Jersey;Newton.	    1
New Jersey;Paterson.	    1
New Jersey;Perth Amboy.	    1
New Jersey;Perth Amboy.;New Jersey;Perth Amboy	    1
New Jersey;Pompton Plains.	    1
New Jersey;Princeton	    1
New Jersey;Princeton;Princeton (N.J.)	    1
New Jersey;Princeton.;New Jersey;Princeton	    1
New Jersey;Princeton.;New Jersey;Princeton.	    1
New Jersey;Princeton.;Princeton (N.J.)	    1
New Jersey;Secaucus.;New Jersey;Secaucus.;Secaucus (N.J.)	    1
New Jersey;Trenton;New Jersey;Trenton;New Jersey;Trenton;Trenton (N.J.)	    1
New Jersey;Trenton.;New Jersey;Trenton.	    1
New Jersey;Trenton.;New Jersey.	    1
New Jersey;United States;United States	    1
New Jersey;Virginia	    1
New Jersey;Woodbridge.	    1
New Jersey.;Gloucester County (N.J.);New Jersey	    1
New Jersey.;New Jersey;Elizabeth (N.J.);New Jersey;New Jersey	    1
New Jersey.;New Jersey;New Jersey	    1
New Jersey.;New Jersey;New Jersey.;New Jersey;New Jersey	    1
New Jersey.;New Jersey;Princeton	    1
New Jersey.;New Jersey;United States	    1
New Jersey.;New Jersey.;Elizabeth (N.J.);New Jersey	    1
New Jersey.;New Jersey.;New Jersey.;New Jersey	    1
New Jersey.;New Jersey.;New Jersey.;New Jersey.	    1
New Jersey.;New Jersey.;Newark (N.J.);New Jersey	    1
New Jersey.;New Jersey.;United States;United States	    1
New Jersey.;New York (State)	    1
New Jersey.;New York (State);Pennsylvania.;Virginia.	    1
New Jersey.;Pennsylvania;Bucks County.;New Jersey.	    1
New Jersey.;Pennsylvania.;Delaware River (N.Y.-Del. and N.J.)	    1
New Jersey.;Schuyler Copper Mine (Second River, N.J.)	    1
New Jersey.;United States;New Jersey	    1
New Jersey.;United States;Schuyler Copper Mine (Second River, N.J.)	    1
New Jersey.;United States;United States	    1
New London County (Conn.);Windham County (Conn.);Connecticut	    1
New Mexico;New Mexico	    1
New Orleans (La.)	    1
New South Wales;Botany Bay (N.S.W.)	    1
New South Wales;Sydney Region	    1
New South Wales;Sydney Region.	    1
New South Wales;Sydney Region.;Botany Bay (N.S.W.);New South Wales	    1
New South Wales.;Great Britain;United States	    1
New Spain;New Spain	    1
New Sweden;New Jersey;Pennsylvania	    1
New York (City);United States	    1
New York (City);United States;United States	    1
New York (Colony)	    1
New York (Colony);New York (Colony);New York (Colony)	    1
New York (Colony);New York (State)	    1
New York (Colony);New York (State);New York (Colony)	    1
New York (Colony);New York;New York (Colony);New York	    1
New York (N.Y.);Boston (Mass.);United States;United States	    1
New York (N.Y.);Great Britain;United States;New York (N.Y.);America.;Great Britain.	    1
New York (N.Y.);Morocco.;New York (State);New York.;Morocco.	    1
New York (N.Y.);New York (N.Y.);Great Britain;Great Britain.;America.	    1
New York (N.Y.);New York (N.Y.);New York (N.Y.);New York (N.Y.)	    1
New York (N.Y.);New York (N.Y.);New York (N.Y.);New York (N.Y.);New York (N.Y.)	    1
New York (N.Y.);New York (N.Y.);United States	    1
New York (N.Y.);New York (State);New York (N.Y.);New York (N.Y.)	    1
New York (N.Y.);New York Harbor (N.Y. and N.J.)	    1
New York (N.Y.);United States;Great Britain;America.	    1
New York (N.Y.).;New York (State);New York.	    1
New York (State);Albany	    1
New York (State);Albany (N.Y.)	    1
New York (State);Albany County.;New York (State);Albany County.	    1
New York (State);Albany County.;New York (State);Dutchess County.;Massachusetts;New Hampshire;New York (State);New York (State);New York (State);New York (State);Massachusetts.;New Hampshire.	    1
New York (State);Albany;New York (State);Albany.	    1
New York (State);Albany.;Albany (N.Y.);Albany (N.Y.)	    1
New York (State);Albany.;New York (State);Albany.;Albany (N.Y.);Albany (N.Y.)	    1
New York (State);Amenia.	    1
New York (State);Biles-Island;New Jersey;Biles-Island (New York)	    1
New York (State);Canaan.;New York (State);Canaan.;New York (State);Canaan.	    1
New York (State);Canada.;New York (State);Great Britain;America.	    1
New York (State);Castorland (N.Y.);Oneida County (N.Y.)	    1
New York (State);Clermont.;Clermont (N.Y.)	    1
New York (State);Columbia County;New York (State);Columbia County;Columbia County (N.Y.)	    1
New York (State);Columbia County.;New York (State);Columbia County.;Columbia County (N.Y.)	    1
New York (State);Columbia County.;New York (State);Columbia County.;Columbia County (N.Y.);New York (State);Massachusetts;Massachusetts.;New York (State)	    1
New York (State);Columbia County.;New York (State);Columbia County.;New York (State);Massachusetts;Massachusetts.;New York (State)	    1
New York (State);Connecticut;New London.	    1
New York (State);Cutchogue.	    1
New York (State);Dutchess County (N.Y.)	    1
New York (State);Dutchess County;New York (State);Dutchess County;Dutchess County (N.Y.);New York (N.Y.)	    1
New York (State);Dutchess County.;Dutchess County (N.Y.);New York (State)	    1
New York (State);Dutchess County.;New York (State)	    1
New York (State);Dutchess County.;New York (State);Dutchess County (N.Y.)	    1
New York (State);Dutchess County.;New York (State);Poughkeepsie.	    1
New York (State);East Hampton.;New York (State);East Hampton	    1
New York (State);East Hampton.;New York (State);East Hampton.	    1
New York (State);Europe	    1
New York (State);Flatbush.;New York (State);Flatbush (New York)	    1
New York (State);Fort George (New York)	    1
New York (State);Fort George (New York);New York (State);Fort George (New York)	    1
New York (State);France	    1
New York (State);Great Britain	    1
New York (State);Great Britain;New York (State);America.	    1
New York (State);Herkimer County.	    1
New York (State);Hudson River (N.Y. and N.J.);New York (State)	    1
New York (State);Hudson River (N.Y. and N.J.);New York (State);Mohawk River	    1
New York (State);Hudson.	    1
New York (State);Lake George;United States	    1
New York (State);Lansingburgh.;New York (State);Lansingburgh.;Lansingburgh (N.Y.)	    1
New York (State);Livingston (N.Y.);New York (State)	    1
New York (State);Long Island;New York (State);Long Island;New York (State);Long Island	    1
New York (State);Long Island.;Long Island (N.Y.)	    1
New York (State);Long Island.;Long Island (N.Y.);New York (State);Great Britain;America.	    1
New York (State);Long Island.;New York (State);Long Island.;Long Island (N.Y.)	    1
New York (State);Louisbourg (N.S.);New York (State);New York (State)	    1
New York (State);Massachusetts;Massachusetts.;New York (State)	    1
New York (State);Massachusetts;New York (State);New York (State);Massachusetts.	    1
New York (State);Montgomery County (N.Y.);United States	    1
New York (State);Montgomery County.;New York (State);Montgomery County.;New York (State);Montgomery County.	    1
New York (State);New Hampshire;Vermont;Vermont;Vermont.;Vermont.;New Hampshire.;New York (State)	    1
New York (state);New York	    1
New York (State);New York (N.Y.);Great Britain;New York (N.Y.);America.;Great Britain.	    1
New York (State);New York (State);Africa.	    1
New York (State);New York (State);Albany County.;New Hampshire;New York (State);New York (State);New York (State);New Hampshire.	    1
New York (State);New York (State);Albany County.;New York (State);Albany County.;New Hampshire;New York (State);New York (State);New York (State);New Hampshire.	    1
New York (State);New York (State);Albany County.;New York (State);Albany County.;New York (State)	    1
New York (State);New York (State);Albany.	    1
New York (State);New York (State);Columbia County (N.Y.)	    1
New York (State);New York (State);Connecticut;New Hampshire;New Hampshire.;Connecticut.;New York (State);New York (State)	    1
New York (State);New York (State);Dutchess County (N.Y.)	    1
New York (State);New York (State);Dutchess County (N.Y.);New York (State)	    1
New York (State);New York (State);Great Britain;America.	    1
New York (State);New York (State);Great Britain;Great Britain	    1
New York (State);New York (State);Great Britain;New York (State);America.	    1
New York (State);New York (State);Johnstown.;New York (State)	    1
New York (State);New York (State);Livingston (N.Y.)	    1
New York (State);New York (State);Massachusetts.;New Jersey.	    1
New York (State);New York (State);New York (NY);Nassau County (N.Y.)	    1
New York (State);New York (State);New York (State);Lansingburgh.;New York (State);Troy.	    1
New York (State);New York (State);New York (State);Mohawk River (N.Y.)	    1
New York (State);New York (State);New York (State);New York (State);Albany.	    1
New York (State);New York (State);New York (State);New York (State);New York (State)	    1
New York (State);New York (State);New York (State);New York (State);United States	    1
New York (State);New York (State);New York.;New York (N.Y.);New York (State)	    1
New York (State);New York (State);New York.;New York (State);New York.	    1
New York (State);New York (State);New York.;United States	    1
New York (State);New York (State);New York.;United States;New York (State)	    1
New York (State);New York (State);Onondaga County.;Onondaga County (N.Y.)	    1
New York (State);New York (State);Orange County (N.Y.)	    1
New York (State);New York (State);Otsego County.;Otsego County (N.Y.)	    1
New York (State);New York (State);Pennsylvania;Pennsylvania	    1
New York (State);New York (State);Pennsylvania;Pennsylvania;New York (State);New York;Pennsylvania;Philadelphia;New York (State);Pennsylvania	    1
New York (State);New York (State);Poughkeepsie (N.Y.)	    1
New York (State);New York (State);Poughkeepsie.;New York (State)	    1
New York (State);New York (State);United States;New York (State)	    1
New York (State);New York (State);United States.;New York (State)	    1
New York (State);New York (State);Westchester County (N.Y.)	    1
New York (State);New York (State);Westchester County.;New York (State);Westchester County.	    1
New York (State);New York (State).;East Indias.;East Indies.;New York (State);New York (State).	    1
New York (State);New York (State).;New York (State);New York (State);New York (State);New York (State)	    1
New York (State);New York, 1798.	    1
New York (State);New York;New York (N.Y.);New York (N.Y.)	    1
New York (State);New York;New York (N.Y.);New York (N.Y.);North America	    1
New York (State);New York;New York (N.Y.);North America	    1
New York (state);New York;New York (state);New York	    1
New York (State);New York;New York (State);New York;Design and construction;New York (N.Y.);South Street (New York, N.Y.)	    1
New York (State);New York;New York (State);New York;New York (State);New York (N.Y.)	    1
New York (State);New York;New York (State);New York;New York (State);New York;New York (State);New York;New York (N.Y.);Great Britain;America.	    1
New York (State);New York;New York (State);New York.;New York (N.Y.);New York (N.Y.);Great Britain;America.	    1
New York (State);New York;New York (State);New York.;New York (N.Y.);New York (N.Y.);Newport (R.I.);Great Britain;America.	    1
New York (State);New York;New York Harbor (N.Y. and N.J.)	    1
New York (State);New York;New York;New York (State);New York (State);New York (State)	    1
New York (State);New York;United States;United States x History	    1
New York (State);New York.;Boston (Mass.)	    1
New York (State);New York.;Florida;United States	    1
New York (State);New York.;Great Britain	    1
New York (State);New York.;New Jersey;Somerset County.	    1
New York (State);New York.;New York (N.Y.);Great Britain;America.	    1
New York (State);New York.;New York (N.Y.);Great Britain;Great Britain.;America.	    1
New York (State);New York.;New York (N.Y.);New York (N.Y.)	    1
New York (State);New York.;New York (N.Y.);New York (N.Y.);Great Britain;America.	    1
New York (State);New York.;New York (N.Y.);New York (N.Y.);United States;United States	    1
New York (State);New York.;New York (N.Y.);United States;New York (N.Y.)	    1
New York (State);New York.;New York (State);Brooklyn.	    1
New York (State);New York.;New York (State);New York	    1
New York (State);New York.;New York (State);New York (State)	    1
New York (State);New York.;New York (State);New York;New York (State);New York;New York (State);New York.	    1
New York (State);New York.;New York (State);New York.;Jamaica (New York, N.Y.)	    1
New York (State);New York.;New York (State);New York.;New York (N.Y.);New York (N.Y.)	    1
New York (State);New York.;New York (State);New York.;New York (N.Y.);New York (State);New York (N.Y.)	    1
New York (State);New York.;New York (State);New York.;New York (State);New York;New York (N.Y.)	    1
New York (State);New York.;New York (State);New York.;New York (State);New York.;New York (N.Y.)	    1
New York (State);New York.;New York (State);New York.;New York (State);New York.;New York (N.Y.);New York (N.Y.)	    1
New York (State);New York.;New York (State);New York.;New York (State);New York.;New York (State);New York	    1
New York (State);New York.;New York (State);New York.;New York (State);New York.;United States.;New York (State);New York.;New York (N.Y.)	    1
New York (State);New York.;New York (State);New York.;Santo Domingo (Dominican Republic)	    1
New York (State);New York.;New York (State);New York.;United States;New York (State)	    1
New York (State);New York.;New York (State);New York.;United States;United States;New York (N.Y.)	    1
New York (State);New York.;New York (State);United States	    1
New York (State);New York.;North America	    1
New York (State);New York.;Pennsylvania;Philadelphia.	    1
New York (State);New York.;Pennsylvania.	    1
New York (State);New York.;United States.	    1
New York (State);New York.;United States.;New York (State);New York.;New York (State);New York.	    1
New York (State);New York.;United States.;United States	    1
New York (State);New York.;United States.;United States.	    1
New York (State);New York.;United States.;United States.;United States	    1
New York (State);Oneida County (N.Y.);Castorland (N.Y.)	    1
New York (State);Oneida County.	    1
New York (State);Onondaga County.;New York (State);Onondaga County (N.Y.);New York (State)	    1
New York (State);Onondaga County.;United States.;Onondaga County (N.Y.)	    1
New York (State);Ontario County.;New York (State);Ontario County.;Ontario County (N.Y.)	    1
New York (State);Orange County;New York (State);Orange County (N.Y.)	    1
New York (State);Orange County.;New York (State)	    1
New York (State);Otsego County.;New York (State);Otsego County (N.Y.)	    1
New York (State);Otsego County.;Otsego County (N.Y.)	    1
New York (State);Oyster Bay	    1
New York (State);Oyster Bay (N.Y.)	    1
New York (State);Oyster Bay.	    1
New York (State);Pennsylvania.	    1
New York (State);Pennsylvania.;Connecticut.;New York (State)	    1
New York (State);Poughkeepsie.	    1
New York (State);Poughkeepsie.;New York (State);Poughkeepsie.	    1
New York (State);Québec (Province)	    1
New York (State);Queens County;New York (State);Long Island (N.Y.);Queens County (N.Y.);Politics and government	    1
New York (State);Rhinebeck.;New York (State);Rhinebeck.	    1
New York (State);Rhode Island.;New York (State)	    1
New York (State);Rome.;New York (State);Rome.;Oneida County (N.Y.);Oneida County (N.Y.);New York (State)	    1
New York (State);Schenectady (N.Y.);New York (State)	    1
New York (State);Schenectady;New York (State);Schenectady;New York (State);Schenectady;Schenectady (N.Y.);Schenectady (N.Y.);Schenectady (N.Y.)	    1
New York (State);Schenectady.	    1
New York (State);Troy.	    1
New York (State);Ulster County (N.Y.)	    1
New York (State);Ulster County;New York (State);Ulster County (N.Y.)	    1
New York (State);United States;Canada;New York (State);United States	    1
New York (State);United States;Cecil County (Md.)	    1
New York (State);United States;New York (State);New York (State);New York (State);New York (State);New York (State)	    1
New York (State);United States;United States;George, Lake, Region (N.Y.)	    1
New York (State);United States;United States;New York (State);New York (N.Y.)	    1
New York (State);United States.;Great Britain;New York (State)	    1
New York (State);Vermont	    1
New York (State);Vermont;New Hampshire;Vermont;Massachusetts;Vermont;New Hampshire;Vermont;New York (State);New Hampshire;Massachusetts;Vermont.;New Hampshire.;Vermont.;Massachusetts.;Vermont.;New York (State)	    1
New York (State);Vermont;New York (State);Vermont;Vermont.;New York (State)	    1
New York (State);Vermont;Vermont;New Hampshire;New Hampshire;Vermont;New York (State);Vermont.;New York (State);New Hampshire.;Vermont.	    1
New York (State);Vermont.;New York (State);Vermont.;New York (State);Vermont;New York (State);Vermont;Vermont.;New York (State)	    1
New York (State);Washington County.;New York (State);Washington County.;New York (State);United States	    1
New York (State);West Point.;United States.;New York (State);West Point.;United States	    1
New York (State);Westchester County (N.Y.)	    1
New York (State);Westchester County.;New York (State);White Plains.;New York (State);Westchester County.	    1
New York (State);Westchester County.;Westchester County (N.Y.)	    1
New York (State);xNew York (State);New York (State);New York (State);New York (State)	    1
New York (State);Yonkers (N.Y.);Yonkers (N.Y.)	    1
New York (State).	    1
New York (State).;New York (State);New Jersey;New Jersey	    1
New York (State).;New York (State).	    1
New York (State).;New York (State).;New York (State);New York (State)	    1
New York (State).;New York (State).;New York (State);New York (State);New York (State);New York (State);New York (State);New York (State)	    1
New York State;New York (State)	    1
New York;Albany;New York;Albany;Albany (N.Y.)	    1
New York;London;United States;United States	    1
New York;New Albion;New York;New Albion;New Albion (N.Y.);New Albion (N.Y.)	    1
New York;New York (N.Y.)	    1
New York;New York;New York;New York;South Carolina;Charleston.;Charleston (S.C.)	    1
New York;United States	    1
New York;United States;United States	    1
New York.	    1
New Zealand	    1
Newark-upon-Trent (England);Great Britain	    1
Newbury (Mass.);United States	    1
Newbury (Vt.);Haverhill (N.H.);Grafton County (N.H.)	    1
Newcastle upon Tyne (England);Ireland	    1
Newcastle upon Tyne (England);Newcastle upon Tyne (England)	    1
Newcastle upon Tyne (England);Newcastle upon Tyne (England);England, North East	    1
Newcastle-under-Lyme (England);Nottingham (England);York (England)	    1
Newcastle-upon-Tyne;Great Britain	    1
Newfoundland and Labrador;Newfoundland and Labrador;Newfoundland and Labrador;Newfoundland and Labrador	    1
Newfoundland and Labrador;Newfoundland and Labrador;Newfoundland and Labrador;Newfoundland and Labrador;Belle Isle, Strait of (N.L.)	    1
Newfoundland and Labrador;West Indies;Canada;Great Britain;United States;Great Britain;America;America	    1
Newfoundland and Labrador.;Newfoundland and Labrador.	    1
Newfoundland and Labrador.;Newfoundland and Labrador.;France;Great Britain;West Indies;Great Britain.;France.	    1
Newfoundland and Labrador.;Newfoundland and Labrador.;Newfoundland and Labrador	    1
Newport (England)	    1
Newport (England);Newport (England)	    1
Newport (England);Southampton (England)	    1
Newton (Mass.)	    1
Newton (N.H.)	    1
Newton (Suffolk, England)	    1
Nice (France)	    1
Nice (France);Italy;France	    1
Nile River;Egypt	    1
Nobility;England	    1
Nobility;Ireland;Ireland	    1
Nobility;Land titles;Great Britain;England	    1
Nobility;Nobility;Nobility;England;Ireland;Scotland	    1
Nobility;Scotland	    1
Non-Catholic countries	    1
Nootka Sound (B.C.)	    1
Nootka Sound (B.C.);Central America;Great Britain;Spain;Spain.;Great Britain.	    1
Nootka Sound (B.C.);Great Britain;Spain;Great Britain;Spain.;Great Britain.	    1
Nootka Sound (B.C.);Great Britain;Spain;Spain;Great Britain	    1
Nootka Sound (B.C.);Vancouver Island (B.C.);Spain;Great Britain;Great Britain.;Spain.	    1
Nootka Sound.;Falkland Islands.;Spain;Great Britain;Great Britain.;Spain.	    1
Norfolk	    1
Norfolk (England);Great Britain	    1
Norfolk (England);Norfolk (England);Suffolk (England);Suffolk (England)	    1
Norfolk (Va.)	    1
Norfolk, England.;Great Britain	    1
Normandy (France)	    1
Normandy (France);Brittany (France)	    1
Normandy (France);Normandy (France)	    1
North America;Canada;United States	    1
North America;England	    1
North America;England;England;England	    1
North America;Florida;North Carolina;South Carolina	    1
North America;Great Britain	    1
North America;Great Britain;Great Britain;Great Britain;Industries;Great Britain	    1
North America;North America;Great Britain;America	    1
North America;North America;North America	    1
North America;North America;West Indies, British;Great Britain;America	    1
North America;Northwest Passage	    1
North America;United Sates	    1
North America;West Indies	    1
North America;West Indies;Great Britain;America	    1
North Atlantic Ocean.;North Atlantic Ocean.;North Atlantic Ocean.;North Atlantic Ocean.;North Atlantic Ocean.;Ireland;Ireland;North Atlantic Ocean	    1
North Brabant (Netherlands)	    1
North Brabant (Netherlands);Netherlands	    1
North Carolina;Chapel Hill.;North Carolina;Chapel Hill.	    1
North Carolina;Craven County (N.C.)	    1
North Carolina;Early works to 1800.;South Carolina;Africa, North;Maluku (Indonesia);Philippines;North Carolina;South Carolina;Peru;Morocco;Fès (Morocco);India;Italy;Madagascar;Ethiopia;South America	    1
North Carolina;Edenton.	    1
North Carolina;Great Britain;North Carolina;Great Britain;America.;America.	    1
North Carolina;Halifax.	    1
North Carolina;New Bern.;New Bern (N.C.)	    1
North Carolina;North Carolina;North Carolina	    1
North Carolina;North Carolina;United States	    1
North Carolina;Rowan County (N.C.)	    1
North Carolina;Scotland;South Carolina	    1
North Carolina;South Carolina;Cape Fear River (N.C.);North Carolina;South Carolina	    1
North Carolina;South Carolina;Georgia;Georgia	    1
North Carolina;United States;Europe	    1
North Carolina;Wilmington.	    1
North Carolina.;North Carolina;Hatteras, Cape.;North Carolina;Shell Castle Island.	    1
North Carolina.;North Carolina;Tennessee;Tennessee.;North Carolina.	    1
North Carolina.;North Carolina.;North Carolina.;North Carolina.	    1
North Carolina.;North Carolina.;United States	    1
North Carolina.;Ocracoke Inlet (N.C.)	    1
North Carolina.;Roanoke Island (N.C.)	    1
North Channel (Northern Ireland and Scotland)	    1
North Pole	    1
North Pole.	    1
North Pole.;Arctic regions	    1
North Pole.;Northeast Passage.;Arctic regions	    1
North Sea	    1
North Sea coast (Denmark);North Sea coast (Finland);North Sea coast (Scotland);North Sea coast (Denmark);North Sea coast (Finland);North Sea coast (Scotland)	    1
North Sea;England;England;Great Britain	    1
North Sea;North Sea	    1
North Sea;North Sea;North Sea	    1
North Wales	    1
North Yorkshire (England)	    1
Northallerton (England)	    1
Northampton	    1
Northampton (England);Great Britain	    1
Northampton (England);Kent (England)	    1
Northampton (England);Northampton (England);Great Britain	    1
Northampton (Mass.)	    1
Northampton County (Pa.)	    1
Northampton;Northampton (England)	    1
Northamptonshire (England);Northamptonshire (England)	    1
Northeast passage	    1
Northeast Passage	    1
Northern Ireland;Antrim.	    1
Northern Ireland;Belfast	    1
Northern Ireland;Holywood	    1
Northern Ireland;Ireland;Great Britain	    1
Northern Ireland;Londonderry (County);Londonderry (Northern Ireland: County)	    1
Northern Ireland;Northern Ireland	    1
Northern Ireland;Northern Ireland;Northern Ireland;Derry (Northern Ireland)	    1
Northern Ireland;Tyrone	    1
Northern Ireland;Ulster (Northern Ireland and Ireland)	    1
Northumberland (England);Great Britain;Europe	    1
Northumberland (England);Scotland	    1
Northumberland (England);Selkirkshire (Scotland);Genealogy;Genealogy	    1
Northumbria (England: Region);Yorkshire (England)	    1
Northwest Coast of North America;Northeast Passage	    1
Northwest Coast of North America.;Pacific States	    1
Northwest Coast of North America.;Spain;Great Britain	    1
Northwest Passage.;America	    1
Northwest Passage.;Arctic regions	    1
Northwest Passage.;Netherlands	    1
Northwest Passage.;Northeast Passage.	    1
Northwest Passage.;Oceania;Oceania.	    1
Northwest, Canadian;Northwest, Canadian	    1
Northwest, Canadian.	    1
Northwest, Old;Mississippi River Valley	    1
Northwest, Old;Ohio	    1
Northwest, Old;United States;Virginia	    1
Northwest, Old.;Illinois.;Northwest, Old	    1
Northwest, Old.;Northwest, Old.	    1
Northwest, Old.;Northwest, Old.;Northwest, Old;United States	    1
Northwest, Old.;Northwest, Old.;Northwest, Old.;Northwest, Old;Northwest, Old	    1
Northwest, Old.;Northwest, Old.;United States.;Northwest, Old;United States	    1
Northwest, Old.;Territory of the United States, South of the River Ohio.;Northwest, Old;United States	    1
Northwest, Old.;United States	    1
Northwest, Old.;United States.;Northwest, Old;Northwest, Old;United States;Virginia	    1
Northwest, Old.;United States.;Northwest, Old;United States	    1
Northwest, Old.;United States.;United States	    1
Northwest, Old.;United States.;United States.;Northwest, Old	    1
Northwest, Old.;United States.;Virginia	    1
Northwest, Old.;United States.;Virginia;United States;United States	    1
Northwestern States.	    1
Northwestern States.;Minnesota;Mississippi River;Northwestern States	    1
Northwestern States.;North America	    1
Northwestern States.;Northwestern States.;Minnesota;Mississippi River;Northwestern States	    1
Norway;Great Britain	    1
Norway;Iceland;Finland;Arctic regions;Europe, Northern;Siberia (Russia)	    1
Norway;Spitsbergen Island;Spitsbergen Island (Norway)	    1
Norway;Sweden;Norway;Sweden;Norway;Sweden	    1
Norwich (England);Norfolk (England);Great Britain	    1
Norwich, Eng. (Diocese);Norfolk (England);Suffolk (England)	    1
Norwich.	    1
Nottingham (England);Nottingham (England)	    1
Nottingham (England);Portsmouth (England);Great Britain	    1
Nottingham (England);Sherwood Forest (England);Leicester (England)	    1
Nottinghamshire (England);Great Britain	    1
